title,author_name,author_id
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,xiang chen,2150932110
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,ningyu zhang,2608639
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,lei li,120975273
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,shumin deng,152931849
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,chuanqi tan,2111727840
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,changliang xu,2115472815
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,fei huang,2087380523
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,luo si,2059080424
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,huajun chen,49178307
Decoupled Side Information Fusion for Sequential Recommendation,yueqi xie,2154871075
Decoupled Side Information Fusion for Sequential Recommendation,peilin zhou,1800462890
Decoupled Side Information Fusion for Sequential Recommendation,sunghun kim,2118021155
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,yan zhuang,2075333635
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,qi liu,50384171
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,zhenya huang,3374015
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,zhi li,2118214458
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,binbin jin,6594353
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,haoyang bi,2046878950
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,enhong chen,2227868312
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,shijin wang,2144180493
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,nicholas lim,2067085425
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,bryan hooi,2019961
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,see-kiong ng,1794527
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,yong liang goh,1995261298
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,renrong weng,49361860
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,rui tan,2052819973
Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval,kelong mao,1580228663
Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval,zhicheng dou,1897235
Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval,hongjin qian,1972030827
Fairness of Exposure in Light of Incomplete Exposure Estimation,maria heuss,2146531057
Fairness of Exposure in Light of Incomplete Exposure Estimation,fatemeh sarvi,49554487
Fairness of Exposure in Light of Incomplete Exposure Estimation,maarten de rijke,1696030
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,xiangteng he,153003087
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,yulin pan,2111415984
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,mingqian tang,50627777
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,yiliang lv,2075456784
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,yuxin peng,143753918
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,jiarui qin,79494403
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,jiachen zhu,2143405615
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,bo chen,2152687818
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,zhirong liu,47781389
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,weiwen liu,2130051800
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,ruiming tang,2824766
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,rui zhang,144142354
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,yong yu,2156098229
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,weinan zhang,2108309275
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,weili guan,15880069
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,fangkai jiao,1689176705
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,xuemeng song,33977299
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,haokun wen,1830448435
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,chung-hsing yeh,1752208
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,xiaojun chang,144950946
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,sihao ding,2046758017
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,fuli feng,2163400298
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,xiangnan he,7792071
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,jinqiu jin,2164713563
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,wenjie wang,2117833732
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,yong liao,2114122035
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,yongdong zhang,2164724337
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,xiaocong chen,48283085
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,lina yao,145095579
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,julian mcauley,35660011
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,weili guan,15880069
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,xiaojun chang,144950946
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,xianzhi wang,2107924437
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,wanwei he,66583249
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,yinpei dai,30087809
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,min yang,2144399900
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,jian sun,2152147863
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,fei huang,2087380523
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,luo si,2059080424
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,yongbin li,1527090216
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,shuanghong shen,1830440271
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,zhenya huang,3374015
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,qi liu,50384171
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,yu su,145244891
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,shijin wang,2144180493
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,enhong chen,2227868312
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,yinghui li,2110503552
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,yangning li,98177814
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,yuxin he,2163738241
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,tianyu yu,47369404
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,ying shen,143822679
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,hai-tao zheng,16215052
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,yuxiang zhang,2119595262
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,tao jiang,
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,tianyu yang,
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,xiaoli li,
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,suge wang,
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,hanshuang tong,6735774
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,zhen wang,2118452539
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,qi liu,
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,yun zhou,2118116372
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,shiwei tong,
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,wenyuan han,
Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities,jiandian zeng,8749832
