title,type,authorships
Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion,Long,"[{'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'xiang chen', 'author_id': '2150932110'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'ningyu zhang', 'author_id': '2608639'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'lei li', 'author_id': '120975273'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'shumin deng', 'author_id': '152931849'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'chuanqi tan', 'author_id': '2111727840'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'changliang xu', 'author_id': '2115472815'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'fei huang', 'author_id': '2087380523'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'luo si', 'author_id': '2059080424'}, {'title': 'Hybrid Transformer with Multi-level Fusion for Multimodal Knowledge Graph Completion', 'author_name': 'huajun chen', 'author_id': '49178307'}]"
Decoupled Side Information Fusion for Sequential Recommendation,Long,"[{'title': 'Decoupled Side Information Fusion for Sequential Recommendation', 'author_name': 'yueqi xie', 'author_id': '2154871075'}, {'title': 'Decoupled Side Information Fusion for Sequential Recommendation', 'author_name': 'peilin zhou', 'author_id': '1800462890'}, {'title': 'Decoupled Side Information Fusion for Sequential Recommendation', 'author_name': 'sunghun kim', 'author_id': '2118021155'}]"
A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval,Long,"[{'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'yan zhuang', 'author_id': '2075333635'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'qi liu', 'author_id': '50384171'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'zhenya huang', 'author_id': '3374015'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'zhi li', 'author_id': '2118214458'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'binbin jin', 'author_id': '6594353'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'haoyang bi', 'author_id': '2046878950'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'enhong chen', 'author_id': '2227868312'}, {'title': 'A Robust Computerized Adaptive Testing Approach in Educational Question Retrieval', 'author_name': 'shijin wang', 'author_id': '2144180493'}]"
Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation,Long,"[{'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'nicholas lim', 'author_id': '2067085425'}, {'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'bryan hooi', 'author_id': '2019961'}, {'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'see-kiong ng', 'author_id': '1794527'}, {'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'yong liang goh', 'author_id': '1995261298'}, {'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'renrong weng', 'author_id': '49361860'}, {'title': 'Hierarchical Multi-Task Graph Recurrent Network for Next POI Recommendation', 'author_name': 'rui tan', 'author_id': '2052819973'}]"
Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval,Long,"[{'title': 'Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval', 'author_name': 'kelong mao', 'author_id': '1580228663'}, {'title': 'Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval', 'author_name': 'zhicheng dou', 'author_id': '1897235'}, {'title': 'Curriculum Contrastive Context Denoising for Few-shot Conversational Dense Retrieval', 'author_name': 'hongjin qian', 'author_id': '1972030827'}]"
Fairness of Exposure in Light of Incomplete Exposure Estimation,Long,"[{'title': 'Fairness of Exposure in Light of Incomplete Exposure Estimation', 'author_name': 'maria heuss', 'author_id': '2146531057'}, {'title': 'Fairness of Exposure in Light of Incomplete Exposure Estimation', 'author_name': 'fatemeh sarvi', 'author_id': '49554487'}, {'title': 'Fairness of Exposure in Light of Incomplete Exposure Estimation', 'author_name': 'maarten de rijke', 'author_id': '1696030'}]"
Learn from Unlabeled Videos for Near-duplicate Video Retrieval,Long,"[{'title': 'Learn from Unlabeled Videos for Near-duplicate Video Retrieval', 'author_name': 'xiangteng he', 'author_id': '153003087'}, {'title': 'Learn from Unlabeled Videos for Near-duplicate Video Retrieval', 'author_name': 'yulin pan', 'author_id': '2111415984'}, {'title': 'Learn from Unlabeled Videos for Near-duplicate Video Retrieval', 'author_name': 'mingqian tang', 'author_id': '50627777'}, {'title': 'Learn from Unlabeled Videos for Near-duplicate Video Retrieval', 'author_name': 'yiliang lv', 'author_id': '2075456784'}, {'title': 'Learn from Unlabeled Videos for Near-duplicate Video Retrieval', 'author_name': 'yuxin peng', 'author_id': '143753918'}]"
RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows,Long,"[{'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'jiarui qin', 'author_id': '79494403'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'jiachen zhu', 'author_id': '2143405615'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'bo chen', 'author_id': '2152687818'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'zhirong liu', 'author_id': '47781389'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'weiwen liu', 'author_id': '2130051800'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'ruiming tang', 'author_id': '2824766'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'rui zhang', 'author_id': '144142354'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'yong yu', 'author_id': '2156098229'}, {'title': 'RankFlow: Joint Optimization of Multi-Stage Cascade Ranking Systems as Flows', 'author_name': 'weinan zhang', 'author_id': '2108309275'}]"
Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning,Long,"[{'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'weili guan', 'author_id': '15880069'}, {'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'fangkai jiao', 'author_id': '1689176705'}, {'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'xuemeng song', 'author_id': '33977299'}, {'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'haokun wen', 'author_id': '1830448435'}, {'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'chung-hsing yeh', 'author_id': '1752208'}, {'title': 'Personalized Fashion Compatibility Modeling via Metapath-guided Heterogeneous Graph Learning', 'author_name': 'xiaojun chang', 'author_id': '144950946'}]"
Interpolative Distillation for Unifying Biased and DebiasedRecommendation,Long,"[{'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'sihao ding', 'author_id': '2046758017'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'fuli feng', 'author_id': '2163400298'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'xiangnan he', 'author_id': '7792071'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'jinqiu jin', 'author_id': '2164713563'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'wenjie wang', 'author_id': '2117833732'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'yong liao', 'author_id': '2114122035'}, {'title': 'Interpolative Distillation for Unifying Biased and DebiasedRecommendation', 'author_name': 'yongdong zhang', 'author_id': '2164724337'}]"
